FK_DIM_TID;FK_DIM_TIME;VOLUM1;VOLUM2;VOLUM3;PRIS;BELOP_KRAFT;Dag;Måned;År;Dato;UkedagNr;Ukedag;UkeHelg;Helligdag;Uke
20190806;19;2,223;4,1516748;1,2122019;0,40893;0,9091;6;8;2019;06.08.2019;2;Tirsdag;Ukedag;Normaldag;32
20190806;20;1,339;1,0803052;-0,5718869;0,40843;0,5469;6;8;2019;06.08.2019;2;Tirsdag;Ukedag;Normaldag;32
20190806;21;1,612;1,8286528;-0,2044016;0,41112;0,6627;6;8;2019;06.08.2019;2;Tirsdag;Ukedag;Normaldag;32
20190806;22;1,835;2,57267;0,2174475;0,40664;0,7462;6;8;2019;06.08.2019;2;Tirsdag;Ukedag;Normaldag;32
20190806;23;1,574;1,7137712;-0,2653764;0,39518;0,622;6;8;2019;06.08.2019;2;Tirsdag;Ukedag;Normaldag;32
20190807;0;0,872;0,2148608;-0,8203776;0,38149;0,3327;7;8;2019;07.08.2019;3;Onsdag;Ukedag;Normaldag;32
20190807;1;0,952;0,3259648;-0,8118656;0,36174;0,3444;7;8;2019;07.08.2019;3;Onsdag;Ukedag;Normaldag;32
20190807;2;1,167;0,7006668;-0,7192221;0,35656;0,4161;7;8;2019;07.08.2019;3;Onsdag;Ukedag;Normaldag;32
20190807;3;1,908;2,8421568;0,3793104;0,35656;0,6803;7;8;2019;07.08.2019;3;Onsdag;Ukedag;Normaldag;32
20190807;4;1,133;0,6340268;-0,7406421;0,35586;0,4032;7;8;2019;07.08.2019;3;Onsdag;Ukedag;Normaldag;32
20190807;5;0,925;0,28675;-0,8163125;0,37481;0,3467;7;8;2019;07.08.2019;3;Onsdag;Ukedag;Normaldag;32
20190807;6;0,906;0,2602032;-0,8184804;0,39245;0,3556;7;8;2019;07.08.2019;3;Onsdag;Ukedag;Normaldag;32
20190807;7;2,203;4,0614508;1,1528299;0,39874;0,8784;7;8;2019;07.08.2019;3;Onsdag;Ukedag;Normaldag;32
20190807;8;1,166;0,6986672;-0,7198884;0,40522;0,4725;7;8;2019;07.08.2019;3;Onsdag;Ukedag;Normaldag;32
20190807;9;0,373;-0,1314452;-0,5556581;0,40801;0,1522;7;8;2019;07.08.2019;3;Onsdag;Ukedag;Normaldag;32
20190807;10;0,394;-0,1289168;-0,5778404;0,40851;0,161;7;8;2019;07.08.2019;3;Onsdag;Ukedag;Normaldag;32
20190807;11;2,12;3,69728;0,91584;0,40801;0,865;7;8;2019;07.08.2019;3;Onsdag;Ukedag;Normaldag;32
20190807;12;2,745;6,84603;3,0730275;0,40691;1,117;7;8;2019;07.08.2019;3;Onsdag;Ukedag;Normaldag;32
20190807;13;3,384;11,0345472;6,1670016;0,40262;1,3625;7;8;2019;07.08.2019;3;Onsdag;Ukedag;Normaldag;32
20190807;14;2,355;4,77123;1,6261275;0,39066;0,92;7;8;2019;07.08.2019;3;Onsdag;Ukedag;Normaldag;32
20190807;15;0,968;0,3500288;-0,8084736;0,38817;0,3757;7;8;2019;07.08.2019;3;Onsdag;Ukedag;Normaldag;32
20190807;16;0,814;0,1439152;-0,8177444;0,38896;0,3166;7;8;2019;07.08.2019;3;Onsdag;Ukedag;Normaldag;32
20190807;17;0,604;-0,0454208;-0,7463024;0,39435;0,2382;7;8;2019;07.08.2019;3;Onsdag;Ukedag;Normaldag;32
20190807;18;1,312;1,0160128;-0,5993216;0,40422;0,5303;7;8;2019;07.08.2019;3;Onsdag;Ukedag;Normaldag;32
20190807;19;0,903;0,2560908;-0,8187501;0,40572;0,3664;7;8;2019;07.08.2019;3;Onsdag;Ukedag;Normaldag;32
20190807;20;0,533;-0,0854932;-0,7002021;0,40811;0,2175;7;8;2019;07.08.2019;3;Onsdag;Ukedag;Normaldag;32
20190807;21;1,131;0,6301932;-0,7418229;0,40482;0,4579;7;8;2019;07.08.2019;3;Onsdag;Ukedag;Normaldag;32
20190807;22;1,708;2,1343168;-0,0362096;0,39216;0,6698;7;8;2019;07.08.2019;3;Onsdag;Ukedag;Normaldag;32
20190807;23;1,143;0,6533388;-0,7346061;0,38199;0,4366;7;8;2019;07.08.2019;3;Onsdag;Ukedag;Normaldag;32
20190808;0;1,028;0,4457408;-0,7907376;0,36364;0,3738;8;8;2019;08.08.2019;4;Torsdag;Ukedag;Normaldag;32
20190808;1;1,129;0,6263692;-0,7429949;0,35248;0,3979;8;8;2019;08.08.2019;4;Torsdag;Ukedag;Normaldag;32
20190808;2;1,206;0,7805232;-0,6915204;0,3491;0,421;8;8;2019;08.08.2019;4;Torsdag;Ukedag;Normaldag;32
20190808;3;1,207;0,7826188;-0,6907661;0,3482;0,4203;8;8;2019;08.08.2019;4;Torsdag;Ukedag;Normaldag;32
20190808;4;0,944;0,3141632;-0,8133504;0,35248;0,3327;8;8;2019;08.08.2019;4;Torsdag;Ukedag;Normaldag;32
20190808;5;1,133;0,6340268;-0,7406421;0,36484;0,4134;8;8;2019;08.08.2019;4;Torsdag;Ukedag;Normaldag;32
20190808;6;1,117;0,6036268;-0,7498421;0,37351;0,4172;8;8;2019;08.08.2019;4;Torsdag;Ukedag;Normaldag;32
20190808;7;1,817;2,5081868;0,1793379;0,38008;0,6906;8;8;2019;08.08.2019;4;Torsdag;Ukedag;Normaldag;32
20190808;8;0,827;0,1591148;-0,8189781;0,38556;0,3189;8;8;2019;08.08.2019;4;Torsdag;Ukedag;Normaldag;32
20190808;9;1,956;3,0263232;0,4921296;0,38446;0,752;8;8;2019;08.08.2019;4;Torsdag;Ukedag;Normaldag;32
20190808;10;3,201;9,7348812;5,1891411;0,37739;1,208;8;8;2019;08.08.2019;4;Torsdag;Ukedag;Normaldag;32
20190808;11;1,433;1,3177868;-0,4638621;0,37839;0,5422;8;8;2019;08.08.2019;4;Torsdag;Ukedag;Normaldag;32
20190808;12;0,488;-0,1046272;-0,6652416;0,3758;0,1834;8;8;2019;08.08.2019;4;Torsdag;Ukedag;Normaldag;32
20190808;13;0,679;0,0100492;-0,7829549;0,3742;0,2541;8;8;2019;08.08.2019;4;Torsdag;Ukedag;Normaldag;32
20190808;14;1,413;1,2654828;-0,4884741;0,37341;0,5276;8;8;2019;08.08.2019;4;Torsdag;Ukedag;Normaldag;32
20190808;15;1,054;0,4898992;-0,7805924;0,37101;0,391;8;8;2019;08.08.2019;4;Torsdag;Ukedag;Normaldag;32
20190808;16;1,443;1,3442988;-0,4512261;0,37062;0,5348;8;8;2019;08.08.2019;4;Torsdag;Ukedag;Normaldag;32
20190808;17;1,111;0,5923852;-0,7531469;0,37351;0,415;8;8;2019;08.08.2019;4;Torsdag;Ukedag;Normaldag;32
20190808;18;0,516;-0,0932928;-0,6875184;0,38227;0,1973;8;8;2019;08.08.2019;4;Torsdag;Ukedag;Normaldag;32
20190808;19;1,122;0,6130608;-0,7470276;0,38965;0,4372;8;8;2019;08.08.2019;4;Torsdag;Ukedag;Normaldag;32
20190808;20;0,549;-0,0775188;-0,7115589;0,38875;0,2134;8;8;2019;08.08.2019;4;Torsdag;Ukedag;Normaldag;32
20190808;21;0,692;0,0210368;-0,7880496;0,38925;0,2694;8;8;2019;08.08.2019;4;Torsdag;Ukedag;Normaldag;32
20190808;22;1,469;1,4143532;-0,4173429;0,38805;0,57;8;8;2019;08.08.2019;4;Torsdag;Ukedag;Normaldag;32
20190808;23;0,838;0,1722928;-0,8197316;0,37849;0,3172;8;8;2019;08.08.2019;4;Torsdag;Ukedag;Normaldag;32
20190809;0;0,604;-0,0454208;-0,7463024;0,36317;0,2194;9;8;2019;09.08.2019;5;Fredag;Ukedag;Normaldag;32
20190809;1;0,435;-0,12093;-0,6183525;0,35084;0,1526;9;8;2019;09.08.2019;5;Fredag;Ukedag;Normaldag;32
20190809;2;1,082;0,5392688;-0,7680036;0,34052;0,3684;9;8;2019;09.08.2019;5;Fredag;Ukedag;Normaldag;32
20190809;3;1,04;0,46592;-0,78624;0,34142;0,3551;9;8;2019;09.08.2019;5;Fredag;Ukedag;Normaldag;32
20190809;4;0,302;-0,1321552;-0,4734756;0,33911;0,1024;9;8;2019;09.08.2019;5;Fredag;Ukedag;Normaldag;32
20190809;5;0,753;0,0780108;-0,8069901;0,37269;0,2806;9;8;2019;09.08.2019;5;Fredag;Ukedag;Normaldag;32
20190809;6;0,718;0,0442288;-0,7971236;0,377;0,2707;9;8;2019;09.08.2019;5;Fredag;Ukedag;Normaldag;32
20190809;7;0,513;-0,0945972;-0,6852141;0,38452;0,1973;9;8;2019;09.08.2019;5;Fredag;Ukedag;Normaldag;32
20190809;8;1,182;0,7309488;-0,7089636;0,39154;0,4628;9;8;2019;09.08.2019;5;Fredag;Ukedag;Normaldag;32
20190809;9;0,837;0,1710828;-0,8196741;0,39314;0,3291;9;8;2019;09.08.2019;5;Fredag;Ukedag;Normaldag;32
20190809;10;0,523;-0,0901652;-0,6928181;0,39074;0,2044;9;8;2019;09.08.2019;5;Fredag;Ukedag;Normaldag;32
20190809;11;0,521;-0,0910708;-0,6913149;0,39204;0,2043;9;8;2019;09.08.2019;5;Fredag;Ukedag;Normaldag;32
20190809;12;1,182;0,7309488;-0,7089636;0,38041;0,4496;9;8;2019;09.08.2019;5;Fredag;Ukedag;Normaldag;32
20190809;13;0,43;-0,12212;-0,61361;0,38071;0,1637;9;8;2019;09.08.2019;5;Fredag;Ukedag;Normaldag;32
20190809;14;0,575;-0,06325;-0,7288125;0,38502;0,2214;9;8;2019;09.08.2019;5;Fredag;Ukedag;Normaldag;32
20190809;15;1,846;2,6124592;0,2410876;0,3777;0,6972;9;8;2019;09.08.2019;5;Fredag;Ukedag;Normaldag;32
20190809;16;1,066;0,5108272;-0,7754084;0,377;0,4019;9;8;2019;09.08.2019;5;Fredag;Ukedag;Normaldag;32
20190809;17;1,355;1,11923;-0,5548725;0,38302;0,519;9;8;2019;09.08.2019;5;Fredag;Ukedag;Normaldag;32
20190809;18;1,723;2,1840748;-0,0080981;0,38522;0,6637;9;8;2019;09.08.2019;5;Fredag;Ukedag;Normaldag;32
20190809;19;0,544;-0,0800768;-0,7080704;0,38442;0,2091;9;8;2019;09.08.2019;5;Fredag;Ukedag;Normaldag;32
20190809;20;0,649;-0,0137588;-0,7697789;0,38021;0,2468;9;8;2019;09.08.2019;5;Fredag;Ukedag;Normaldag;32
20190809;21;0,988;0,3809728;-0,8034416;0,37079;0,3663;9;8;2019;09.08.2019;5;Fredag;Ukedag;Normaldag;32
20190809;22;1,308;1,0066368;-0,6032496;0,35415;0,4632;9;8;2019;09.08.2019;5;Fredag;Ukedag;Normaldag;32
20190809;23;0,683;0,0133868;-0,7845621;0,34011;0,2323;9;8;2019;09.08.2019;5;Fredag;Ukedag;Normaldag;32
20190810;0;0,427;-0,1228052;-0,6107381;0,34807;0,1486;10;8;2019;10.08.2019;6;Lørdag;Helg;Normaldag;32
20190810;1;1,513;1,5366028;-0,3566141;0,34607;0,5236;10;8;2019;10.08.2019;6;Lørdag;Helg;Normaldag;32
20190810;2;0,269;-0,1283668;-0,4315029;0,33858;0,0911;10;8;2019;10.08.2019;6;Lørdag;Helg;Normaldag;32
20190810;3;0,761;0,0861452;-0,8088669;0,3267;0,2486;10;8;2019;10.08.2019;6;Lørdag;Helg;Normaldag;32
20190810;4;0,329;-0,1333108;-0,5060349;0,31642;0,1041;10;8;2019;10.08.2019;6;Lørdag;Helg;Normaldag;32
20190810;5;0,735;0,06027;-0,8022525;0,31363;0,2305;10;8;2019;10.08.2019;6;Lørdag;Helg;Normaldag;32
20190810;6;1,372;1,1612608;-0,5361776;0,32111;0,4406;10;8;2019;10.08.2019;6;Lørdag;Helg;Normaldag;32
20190810;7;0,42;-0,12432;-0,60396;0,33928;0,1425;10;8;2019;10.08.2019;6;Lørdag;Helg;Normaldag;32
20190810;8;0,263;-0,1273972;-0,4236141;0,35176;0,0925;10;8;2019;10.08.2019;6;Lørdag;Helg;Normaldag;32
20190810;9;0,695;0,02363;-0,7891725;0,35984;0,2501;10;8;2019;10.08.2019;6;Lørdag;Helg;Normaldag;32
20190810;10;2,7;6,588;2,889;0,36004;0,9721;10;8;2019;10.08.2019;6;Lørdag;Helg;Normaldag;32
20190810;11;1,744;2,2546432;0,0320896;0,35815;0,6246;10;8;2019;10.08.2019;6;Lørdag;Helg;Normaldag;32
20190810;12;1,208;0,7847168;-0,6900096;0,35475;0,4285;10;8;2019;10.08.2019;6;Lørdag;Helg;Normaldag;32
20190810;13;0,356;-0,1327168;-0,5369904;0,35046;0,1248;10;8;2019;10.08.2019;6;Lørdag;Helg;Normaldag;32
20190810;14;0,746;0,0710192;-0,8052324;0,34846;0,26;10;8;2019;10.08.2019;6;Lørdag;Helg;Normaldag;32
20190810;15;1,304;0,9972992;-0,6071424;0,34757;0,4532;10;8;2019;10.08.2019;6;Lørdag;Helg;Normaldag;32
20190810;16;0,976;0,3622912;-0,8065664;0,34896;0,3406;10;8;2019;10.08.2019;6;Lørdag;Helg;Normaldag;32
20190810;17;0,839;0,1735052;-0,8197869;0,35256;0,2958;10;8;2019;10.08.2019;6;Lørdag;Helg;Normaldag;32
20190810;18;0,408;-0,1266432;-0,5920896;0,35066;0,1431;10;8;2019;10.08.2019;6;Lørdag;Helg;Normaldag;32
20190810;19;0,417;-0,1249332;-0,6010221;0,33948;0,1416;10;8;2019;10.08.2019;6;Lørdag;Helg;Normaldag;32
20190810;20;1,199;0,7659212;-0,6967389;0,33938;0,4069;10;8;2019;10.08.2019;6;Lørdag;Helg;Normaldag;32
20190810;21;0,907;0,2615788;-0,8183861;0,32371;0,2936;10;8;2019;10.08.2019;6;Lørdag;Helg;Normaldag;32
20190810;22;1,003;0,4048108;-0,7990901;0,31772;0,3187;10;8;2019;10.08.2019;6;Lørdag;Helg;Normaldag;32
20190810;23;0,516;-0,0932928;-0,6875184;0,31952;0,1649;10;8;2019;10.08.2019;6;Lørdag;Helg;Normaldag;32
20190811;0;1,367;1,1488268;-0,5417421;0,28704;0,3924;11;8;2019;11.08.2019;7;Søndag;Helg;Helligdag;32
20190811;1;0,795;0,12243;-0,8152725;0,22484;0,1787;11;8;2019;11.08.2019;7;Søndag;Helg;Helligdag;32
20190811;2;0,398;-0,1283152;-0,5819556;0,17069;0,0679;11;8;2019;11.08.2019;7;Søndag;Helg;Helligdag;32
20190811;3;0,652;-0,0114752;-0,7711856;0,13058;0,0851;11;8;2019;11.08.2019;7;Søndag;Helg;Helligdag;32
20190811;4;0,803;0,1313708;-0,8164101;0,13496;0,1084;11;8;2019;11.08.2019;7;Søndag;Helg;Helligdag;32
20190811;5;0,982;0,3715888;-0,8050436;0,14004;0,1375;11;8;2019;11.08.2019;7;Søndag;Helg;Helligdag;32
20190811;6;0,759;0,0840972;-0,8084109;0,1484;0,1126;11;8;2019;11.08.2019;7;Søndag;Helg;Helligdag;32
20190811;7;0,599;-0,0486388;-0,7434189;0,2109;0,1263;11;8;2019;11.08.2019;7;Søndag;Helg;Helligdag;32
20190811;8;0,402;-0,1276752;-0,5860356;0,28973;0,1165;11;8;2019;11.08.2019;7;Søndag;Helg;Helligdag;32
20190811;9;0,809;0,1381772;-0,8171709;0,31839;0,2576;11;8;2019;11.08.2019;7;Søndag;Helg;Helligdag;32
20190811;10;1,285;0,95347;-0,6251525;0,33054;0,4247;11;8;2019;11.08.2019;7;Søndag;Helg;Helligdag;32
20190811;11;1,128;0,6244608;-0,7435776;0,33093;0,3733;11;8;2019;11.08.2019;7;Søndag;Helg;Helligdag;32
20190811;12;1,73;2,20748;0,00519;0,31979;0,5532;11;8;2019;11.08.2019;7;Søndag;Helg;Helligdag;32
20190811;13;2,814;7,2511152;3,3638556;0,31809;0,8951;11;8;2019;11.08.2019;7;Søndag;Helg;Helligdag;32
20190811;14;1,62;1,85328;-0,19116;0,31471;0,5098;11;8;2019;11.08.2019;7;Søndag;Helg;Helligdag;32
20190811;15;0,421;-0,1241108;-0,6049349;0,32317;0,1361;11;8;2019;11.08.2019;7;Søndag;Helg;Helligdag;32
20190811;16;1,374;1,1662512;-0,5339364;0,32456;0,4459;11;8;2019;11.08.2019;7;Søndag;Helg;Helligdag;32
20190811;17;1,115;0,59987;-0,7509525;0,3385;0,3774;11;8;2019;11.08.2019;7;Søndag;Helg;Helligdag;32
20190811;18;1,37;1,15628;-0,53841;0,35801;0,4905;11;8;2019;11.08.2019;7;Søndag;Helg;Helligdag;32
20190811;19;1,725;2,19075;-0,0043125;0,36925;0,637;11;8;2019;11.08.2019;7;Søndag;Helg;Helligdag;32
20190811;20;2,612;6,0974528;2,5419984;0,37503;0,9796;11;8;2019;11.08.2019;7;Søndag;Helg;Helligdag;32
20190811;21;1,315;1,02307;-0,5963525;0,37572;0,4941;11;8;2019;11.08.2019;7;Søndag;Helg;Helligdag;32
20190811;22;0,69;0,01932;-0,78729;0,37413;0,2581;11;8;2019;11.08.2019;7;Søndag;Helg;Helligdag;32
20190811;23;2,06;3,44432;0,75396;0,36229;0,7463;11;8;2019;11.08.2019;7;Søndag;Helg;Helligdag;32
20190812;0;0,871;0,2135692;-0,8203949;0,34158;0,2975;12;8;2019;12.08.2019;1;Mandag;Ukedag;Normaldag;33
20190812;1;0,566;-0,0683728;-0,7230084;0,29899;0,1692;12;8;2019;12.08.2019;1;Mandag;Ukedag;Normaldag;33
20190812;2;0,898;0,2492848;-0,8191556;0,28246;0,2536;12;8;2019;12.08.2019;1;Mandag;Ukedag;Normaldag;33
20190812;3;1,725;2,19075;-0,0043125;0,2737;0,4721;12;8;2019;12.08.2019;1;Mandag;Ukedag;Normaldag;33
20190812;4;0,85;0,187;-0,82025;0,27968;0,2377;12;8;2019;12.08.2019;1;Mandag;Ukedag;Normaldag;33
20190812;5;0,576;-0,0626688;-0,7294464;0,32168;0,1853;12;8;2019;12.08.2019;1;Mandag;Ukedag;Normaldag;33
20190812;6;1,095;0,56283;-0,7615725;0,36836;0,4034;12;8;2019;12.08.2019;1;Mandag;Ukedag;Normaldag;33
20190812;7;2,975;8,24075;4,0831875;0,38418;1,1429;12;8;2019;12.08.2019;1;Mandag;Ukedag;Normaldag;33
20190812;8;2,356;4,7760832;1,6294096;0,3813;0,8983;12;8;2019;12.08.2019;1;Mandag;Ukedag;Normaldag;33
20190812;9;1,357;1,1241388;-0,5527061;0,381;0,517;12;8;2019;12.08.2019;1;Mandag;Ukedag;Normaldag;33
20190812;10;2,938;8,0078128;3,9128284;0,37463;1,1007;12;8;2019;12.08.2019;1;Mandag;Ukedag;Normaldag;33
20190812;11;2,708;6,6335168;2,9213904;0,37453;1,0142;12;8;2019;12.08.2019;1;Mandag;Ukedag;Normaldag;33
20190812;12;0,706;0,0333232;-0,7931204;0,36278;0,2561;12;8;2019;12.08.2019;1;Mandag;Ukedag;Normaldag;33
20190812;13;0,826;0,1579312;-0,8188964;0,36129;0,2984;12;8;2019;12.08.2019;1;Mandag;Ukedag;Normaldag;33
20190812;14;0,572;-0,0649792;-0,7268976;0,36955;0,2114;12;8;2019;12.08.2019;1;Mandag;Ukedag;Normaldag;33
20190812;15;1,226;0,8228912;-0,6760164;0,36776;0,4509;12;8;2019;12.08.2019;1;Mandag;Ukedag;Normaldag;33
20190812;16;1,707;2,1310188;-0,0380661;0,37602;0,6419;12;8;2019;12.08.2019;1;Mandag;Ukedag;Normaldag;33
20190812;17;1,952;3,0107648;0,4825344;0,38458;0,7507;12;8;2019;12.08.2019;1;Mandag;Ukedag;Normaldag;33
20190812;18;2,945;8,05163;3,9448275;0,38707;1,1399;12;8;2019;12.08.2019;1;Mandag;Ukedag;Normaldag;33
20190812;19;1,05;0,483;-0,78225;0,38677;0,4061;12;8;2019;12.08.2019;1;Mandag;Ukedag;Normaldag;33
20190812;20;1,22;0,81008;-0,68076;0,38597;0,4709;12;8;2019;12.08.2019;1;Mandag;Ukedag;Normaldag;33
20190812;21;1,968;3,0732288;0,5211264;0,38637;0,7604;12;8;2019;12.08.2019;1;Mandag;Ukedag;Normaldag;33
20190812;22;1,035;0,45747;-0,7881525;0,38149;0,3948;12;8;2019;12.08.2019;1;Mandag;Ukedag;Normaldag;33
20190812;23;1,462;1,3953328;-0,4266116;0,3596;0,5257;12;8;2019;12.08.2019;1;Mandag;Ukedag;Normaldag;33
20190813;0;3,075;8,88675;4,5586875;0,34962;1,0751;13;8;2019;13.08.2019;2;Tirsdag;Ukedag;Normaldag;33
20190813;1;3,435;11,41107;6,4526475;0,34002;1,168;13;8;2019;13.08.2019;2;Tirsdag;Ukedag;Normaldag;33
20190813;2;1,031;0,4507532;-0,7896429;0,33062;0,3409;13;8;2019;13.08.2019;2;Tirsdag;Ukedag;Normaldag;33
20190813;3;1,067;0,5125868;-0,7749621;0,33262;0,3549;13;8;2019;13.08.2019;2;Tirsdag;Ukedag;Normaldag;33
20190813;4;1,518;1,5507888;-0,3494436;0,33182;0,5037;13;8;2019;13.08.2019;2;Tirsdag;Ukedag;Normaldag;33
20190813;5;1,575;1,71675;-0,2638125;0,35302;0,556;13;8;2019;13.08.2019;2;Tirsdag;Ukedag;Normaldag;33
20190813;6;1,678;2,0364208;-0,0909476;0,37161;0,6236;13;8;2019;13.08.2019;2;Tirsdag;Ukedag;Normaldag;33
20190813;7;2,96;8,14592;4,01376;0,37471;1,1091;13;8;2019;13.08.2019;2;Tirsdag;Ukedag;Normaldag;33
20190813;8;0,858;0,1969968;-0,8204196;0,37911;0,3253;13;8;2019;13.08.2019;2;Tirsdag;Ukedag;Normaldag;33
20190813;9;0,4;-0,128;-0,584;0,38011;0,152;13;8;2019;13.08.2019;2;Tirsdag;Ukedag;Normaldag;33
20190813;10;2,729;6,7537292;3,0070851;0,37711;1,0291;13;8;2019;13.08.2019;2;Tirsdag;Ukedag;Normaldag;33
20190813;11;3,205;9,76243;5,2097275;0,37161;1,191;13;8;2019;13.08.2019;2;Tirsdag;Ukedag;Normaldag;33
20190813;12;1,414;1,2680752;-0,4872644;0,36451;0,5154;13;8;2019;13.08.2019;2;Tirsdag;Ukedag;Normaldag;33
20190813;13;0,734;0,0593072;-0,8019684;0,36351;0,2668;13;8;2019;13.08.2019;2;Tirsdag;Ukedag;Normaldag;33
20190813;14;0,733;0,0583468;-0,8016821;0,36271;0,2659;13;8;2019;13.08.2019;2;Tirsdag;Ukedag;Normaldag;33
20190813;15;0,927;0,2895948;-0,8160381;0,35272;0,327;13;8;2019;13.08.2019;2;Tirsdag;Ukedag;Normaldag;33
20190813;16;1,794;2,4269232;0,1316796;0,35991;0,6457;13;8;2019;13.08.2019;2;Tirsdag;Ukedag;Normaldag;33
20190813;17;1,14;0,64752;-0,73644;0,36451;0,4155;13;8;2019;13.08.2019;2;Tirsdag;Ukedag;Normaldag;33
20190813;18;0,891;0,2398572;-0,8196309;0,36941;0,3291;13;8;2019;13.08.2019;2;Tirsdag;Ukedag;Normaldag;33
20190813;19;1,6;1,792;-0,224;0,37411;0,5986;13;8;2019;13.08.2019;2;Tirsdag;Ukedag;Normaldag;33
20190813;20;2,01;3,24012;0,62511;0,37391;0,7516;13;8;2019;13.08.2019;2;Tirsdag;Ukedag;Normaldag;33
20190813;21;1,46;1,38992;-0,42924;0,37451;0,5468;13;8;2019;13.08.2019;2;Tirsdag;Ukedag;Normaldag;33
20190813;22;3,252;10,0890048;5,4542544;0,37151;1,2082;13;8;2019;13.08.2019;2;Tirsdag;Ukedag;Normaldag;33
20190813;23;3,535;12,16747;7,0293475;0,35421;1,2521;13;8;2019;13.08.2019;2;Tirsdag;Ukedag;Normaldag;33
20190814;0;3,032;8,6060288;4,3515264;0,32756;0,9932;14;8;2019;14.08.2019;3;Onsdag;Ukedag;Normaldag;33
20190814;1;3,212;9,8107328;5,2458384;0,30483;0,9791;14;8;2019;14.08.2019;3;Onsdag;Ukedag;Normaldag;33
20190814;2;2,487;5,4326028;2,0783859;0,28461;0,7078;14;8;2019;14.08.2019;3;Onsdag;Ukedag;Normaldag;33
20190814;3;1,575;1,71675;-0,2638125;0,28301;0,4457;14;8;2019;14.08.2019;3;Onsdag;Ukedag;Normaldag;33
20190814;4;1,578;1,7257008;-0,2591076;0,29713;0,4689;14;8;2019;14.08.2019;3;Onsdag;Ukedag;Normaldag;33
20190814;5;1,629;1,8811692;-0,1760949;0,32676;0,5323;14;8;2019;14.08.2019;3;Onsdag;Ukedag;Normaldag;33
20190814;6;2,498;5,4896048;2,1178044;0,35469;0,886;14;8;2019;14.08.2019;3;Onsdag;Ukedag;Normaldag;33
20190814;7;1,109;0,5886572;-0,7542309;0,367;0,407;14;8;2019;14.08.2019;3;Onsdag;Ukedag;Normaldag;33
20190814;8;1,428;1,3046208;-0,4700976;0,37091;0,5297;14;8;2019;14.08.2019;3;Onsdag;Ukedag;Normaldag;33
20190814;9;2,98;8,27248;4,10644;0,366;1,0907;14;8;2019;14.08.2019;3;Onsdag;Ukedag;Normaldag;33
20190814;10;3,031;8,5995532;4,3467571;0,3612;1,0948;14;8;2019;14.08.2019;3;Onsdag;Ukedag;Normaldag;33
20190814;11;2,133;3,7532268;0,9519579;0,35469;0,7566;14;8;2019;14.08.2019;3;Onsdag;Ukedag;Normaldag;33
20190814;12;1,135;0,63787;-0,7394525;0,35099;0,3984;14;8;2019;14.08.2019;3;Onsdag;Ukedag;Normaldag;33
20190814;13;1,427;1,3019948;-0,4713381;0,35008;0,4996;14;8;2019;14.08.2019;3;Onsdag;Ukedag;Normaldag;33
20190814;14;0,762;0,0871728;-0,8090916;0,35028;0,2669;14;8;2019;14.08.2019;3;Onsdag;Ukedag;Normaldag;33
20190814;15;0,842;0,1771568;-0,8199396;0,34948;0,2943;14;8;2019;14.08.2019;3;Onsdag;Ukedag;Normaldag;33
20190814;16;1,945;2,98363;0,4658275;0,35018;0,6811;14;8;2019;14.08.2019;3;Onsdag;Ukedag;Normaldag;33
20190814;17;2,32;4,60288;1,51264;0,3597;0,8345;14;8;2019;14.08.2019;3;Onsdag;Ukedag;Normaldag;33
20190814;18;1,023;0,4374348;-0,7925181;0,3618;0,3701;14;8;2019;14.08.2019;3;Onsdag;Ukedag;Normaldag;33
20190814;19;1,882;2,7447088;0,3203164;0,362;0,6813;14;8;2019;14.08.2019;3;Onsdag;Ukedag;Normaldag;33
20190814;20;1,158;0,6827568;-0,7251396;0,3623;0,4195;14;8;2019;14.08.2019;3;Onsdag;Ukedag;Normaldag;33
20190814;21;1,905;2,83083;0,3724275;0,3616;0,6888;14;8;2019;14.08.2019;3;Onsdag;Ukedag;Normaldag;33
20190814;22;1,682;2,0493488;-0,0837636;0,3603;0,606;14;8;2019;14.08.2019;3;Onsdag;Ukedag;Normaldag;33
20190814;23;1,439;1,3336652;-0,4563069;0,34968;0,5032;14;8;2019;14.08.2019;3;Onsdag;Ukedag;Normaldag;33
20190815;0;2,249;4,2704012;1,2907011;0,32967;0,7414;15;8;2019;15.08.2019;4;Torsdag;Ukedag;Normaldag;33
20190815;1;2,455;5,26843;1,9652275;0,31409;0,7711;15;8;2019;15.08.2019;4;Torsdag;Ukedag;Normaldag;33
20190815;2;1,612;1,8286528;-0,2044016;0,29302;0,4723;15;8;2019;15.08.2019;4;Torsdag;Ukedag;Normaldag;33
20190815;3;1,643;1,9249388;-0,1523061;0,27774;0,4563;15;8;2019;15.08.2019;4;Torsdag;Ukedag;Normaldag;33
20190815;4;2,014;3,2562352;0,6352156;0,26665;0,537;15;8;2019;15.08.2019;4;Torsdag;Ukedag;Normaldag;33
20190815;5;2,239;4,2245452;1,2603331;0,29572;0,6621;15;8;2019;15.08.2019;4;Torsdag;Ukedag;Normaldag;33
20190815;6;3,426;11,3441712;6,4018236;0,29911;1,0248;15;8;2019;15.08.2019;4;Torsdag;Ukedag;Normaldag;33
20190815;7;1,925;2,90675;0,4186875;0,32997;0,6352;15;8;2019;15.08.2019;4;Torsdag;Ukedag;Normaldag;33
